,id,name,country,status,formed_in,genre,theme,active,ended_in
22114,22115,Human Remains,United States,Split-up,1989.0,Death Metal/Grindcore,Mankind,1989-1995,1995
22116,22117,Human Ritual,United States,Split-up,2000.0,Death/Thrash Metal,Death,2000-2004,2004
22123,22124,Humanity Delete,Sweden,Active,2003.0,Death Metal/Grindcore,Asian Ghosts & Folklore,2003-2022,2022
22125,22126,Humanure,Indonesia,Active,2009.0,Death Metal/Grindcore,War,2009-2022,2022
22129,22130,Huoripukki,Finland,Active,2008.0,Death/Thrash Metal,Satanic,2008-2022,2022
22131,22132,Hurtgen,Brazil,Active,2010.0,Death/Black Metal,Anti-Christianity,2010-2022,2022
22133,22134,Hutt,Brazil,Active,2001.0,Death Metal/Grindcore,Controversial,2001-2022,2022
22141,22142,Hydrown,Brazil,Active,2006.0,Death/Thrash Metal,War,2006-2022,2022
22142,22143,Hyelish,Argentina,Active,2007.0,Death/Black Metal,Death,2007-2022,2022
22146,22147,Hyperial,Poland,Split-up,2006.0,Black/Death Metal,Armageddon,2006-2016,2016
22150,22151,Hypnosis,France,Split-up,1993.0,Death/Industrial Metal,Hybrid Themes/Modernity,1993-2010,2010
22151,22152,Hypnotic Scenery,Czech Republic,Active,1991.0,Doom/Death Metal,Life,1991-2022,2022
22155,22156,Hypokras,France,Active,1997.0,Thrash/Death Metal,Horror,1997-2022,2022
22159,22160,Hysteria,Germany,Split-up,1996.0,Thrash/Death Metal,Hate,1996-2009,2009
22161,22162,Hysterya,Italy,Active,2000.0,Thrash/Death Metal,Inner Research,2000-2022,2022
22164,22165,Häxan,Chile,Active,2013.0,Death/Black Metal,Death,2013-2022,2022
22165,22166,Hërmës,Mexico,Active,2008.0,Death Metal/Crossover,Political & Social Issues,2008-2022,2022
22167,22168,Hřbitov,Czech Republic,Active,1991.0,Black/Death Metal,Graveyard,1991-2022,2022
22173,22174,I Lied,Finland,Active,2009.0,Death/Thrash Metal,Alcohol,2009-2022,2022
22178,22179,I Will Kill You,Italy,Active,2010.0,Death/Thrash Metal,Extreme Death,2010-2022,2022
22180,22181,I.G.A.D.S.N.A.G.I.A.T.,Germany,Active,2011.0,Black/Death Metal,Universe,2011-2022,2022
22191,22192,Icethrone,Italy,Active,2009.0,Viking/Death Metal,Paganism,2009-2022,2022
22192,22193,Ichabod Crane,United States,Active,2005.0,Death/Thrash Metal,Demonology,2005-2022,2022
22195,22196,Ichor,Germany,Active,2008.0,Deathcore/Death Metal,H.P. Lovecraft,2008-2022,2022
22196,22197,Iciclan,Australia,Active,2004.0,Black/Death Metal,Fantasy,2004-2022,2022
22197,22198,Icnos,Mexico,Active,2006.0,Death/Thrash Metal,Death,2006-2022,2022
22201,22202,Iconocaust,United States,Active,2005.0,Death/Thrash Metal,Death,2005-2022,2022
22203,22204,Iconoclast Contra,United States,Active,2007.0,Black/Death Metal,Anti-religion,2007-2022,2022
22207,22208,Ides,Netherlands,Active,2014.0,Doom/Death Metal,Apocalypse,2014-2022,2022
22210,22211,Idiot. Flesh.,Mexico,Split-up,2002.0,Death Metal/Grindcore,Death,2002-2010,2010
22214,22215,Ignightor,Canada,Active,2009.0,Death/Black Metal,Sorrow,2009-2022,2022
22217,22218,Ignis Occultus,Mexico,Split-up,2002.0,Death/Black Metal,Aztec mythology,2002-2010,2010
22219,22220,Ilemauzar,Singapore,Active,1992.0,Black/Death Metal,Blasphemy,1996-2022,2022
22220,22221,Ilienses Tree,Italy,Active,2013.0,Doom/Death Metal,Personal issues,2013-2022,2022
22228,22229,Illusion of Strength,Germany,Active,2012.0,Black/Death Metal,Death,2012-2022,2022
22229,22230,Illusions Dead,Finland,Active,2009.0,Death/Black Metal,Death,2009-2022,2022
22230,22231,Illvminati Corp,Chile,Split-up,2005.0,Death/Thrash Metal,Death,2005-2007,2007
22232,22233,Imbecile,Germany,Split-up,1994.0,Grindcore/Death Metal,Hate,1994-2008,2008
22237,22238,Immensité,United States,Active,2012.0,Death/Black Metal,Georges Bataille's poetry,2012-2022,2022
22257,22258,Impact,Brazil,Active,2007.0,Death/Thrash Metal,Social Criticism,2007-2022,2022
22259,22260,Impaled Baphomet,Mexico,Active,2009.0,Death/Thrash Metal,Christianity,2009-2022,2022
22265,22266,Imperfect Souls,Brazil,Active,2005.0,Thrash/Death Metal,Satanism,2005-2022,2022
22269,22270,Imperial Vengeance,United Kingdom,Active,2007.0,Black/Death Metal,British Military,2007-2022,2022
22271,22272,Imperio Death,Brazil,Active,2003.0,Death/Black Metal,War,2003-2022,2022
22276,22277,Impio,Spain,Active,2003.0,Death/Black Metal,War,2003-2022,2022
22278,22279,Impious,Sweden,Active,1994.0,Death/Thrash Metal,Antichristian,1994-2022,2022
22279,22280,Impious Baptism,Australia,Active,2010.0,Black/Death Metal,Satanism,2010-2022,2022
22280,22281,Impious Blood,Malaysia,Active,2012.0,Black/Death Metal,Darkness,2012-2022,2022
22286,22287,Imprekator,Colombia,Active,1998.0,Death/Black Metal,War,1998-2022,2022
22288,22289,Impulso de Tanatos,Ecuador,Active,1998.0,Death Metal/Metalcore,Society,1998-2022,2022
22290,22291,Impure God,Colombia,Active,2009.0,Death/Black Metal,Blood,2009-2022,2022
22291,22292,Impure Sacrament,Argentina,Active,2014.0,Black/Death Metal,Evil,2014-2022,2022
22292,22293,Impure Ziggurat,France,Active,2012.0,Black/Death Metal,Lost Civilizations,2012-2022,2022
22293,22294,Impureza,France,Active,2004.0,Death Metal with Flamenco elements,Anti-Christianity,2004-2022,2022
22302,22303,In Contempt,Sweden,On hold,2005.0,Death/Black Metal,Death,2005-2014,2014
22306,22307,In Demoni,Germany,Active,2013.0,Death/Black Metal,Darkness,2013-2022,2022
22309,22310,In Extremis,Argentina,Active,1996.0,Thrash/Death Metal,Humanity,1996-2022,2022
22312,22313,In Glorious March,Greece,Active,2012.0,Death/Black Metal,Darkness,2012-2022,2022
22313,22314,In Hate,Austria,Active,2005.0,Death/Thrash Metal,Global failings,2005-2022,2022
22315,22316,In Hell with Traitors,United States,Active,2008.0,Death Metal/Goregrind,Gore,2008-2022,2022
22316,22317,In High Dungeon,Colombia,Split-up,2005.0,Thrash/Death Metal,Religion,2005-2011,2011
22317,22318,In League with Satan,Italy,Active,2007.0,Black/Death Metal,Satanism,2007-2022,2022
22322,22323,In Memorian,Brazil,Split-up,1993.0,Death/Black Metal,Morbid rituals,1993-1996,1996
22327,22328,In Reverence,Sweden,Active,2010.0,Death Metal/Deathcore,Death,2010-2022,2022
22331,22332,In tha Umbra,Portugal,Active,1996.0,Black/Death Metal,Mysticism,1996-2022,2022
22334,22335,In the Name of God,United States,Active,2003.0,Death Metal with Classical influences,War,2003-2022,2022
22341,22342,Inborn Suffering,France,Split-up,2002.0,Death/Doom Metal,Sadness,2002-2012,2012
22344,22345,Incarcerate,Malaysia,Active,2005.0,Death Metal/Grindcore,Brutality,2005-2022,2022
22359,22360,Incinerad,Brazil,Active,2006.0,Death/Black Metal,Atheism,2006-2022,2022
22371,22372,Indecent,Germany,Split-up,1998.0,Black/Death Metal,Death,1998-2009,2009
22372,22373,Indesinence,United Kingdom,Split-up,2001.0,Doom/Death Metal,Sleep,2001-2015,2015
22373,22374,Index Librorvm Prohibitorvm,Brazil,Unknown,2005.0,Death/Thrash Metal,Death,2005-2009,2009
22377,22378,Indomitor,Ecuador,Active,2012.0,Black/Death Metal,Desecration,2012-2022,2022
22378,22379,InDubio,Germany,Active,2008.0,Death/Thrash Metal,Fun,2008-2022,2022
22384,22385,Induxión Mental,Argentina,Active,2010.0,Thrash/Death Metal,Social Criticism,2010-2022,2022
22389,22390,Inertia,Spain,Active,2004.0,Gothic/Death Metal,Love/Death/Frustration,2004-2022,2022
22393,22394,Infamy,United States,Active,1995.0,Death Metal/Grindcore,Death,1995-2022,2022
22400,22401,Infanticide,Sweden,Active,2002.0,Death Metal/Grindcore,Political Unrest,2002-2022,2022
22411,22412,Infected Mind,Brazil,Active,2005.0,Death/Thrash Metal,Social Issues,2005-2022,2022
22414,22415,Infecthead,Italy,Active,2007.0,Industrial/Death Metal,Transhumanism,2007-2022,2022
22416,22417,Infectious Catheter Therapy,Russia,Active,2007.0,Death Metal/Grindcore,Gore,2007-2022,2022
22419,22420,Infector Cell,Brazil,Active,2006.0,Thrash/Death Metal,Violence,2006-2022,2022
22420,22421,Infectosis,Chile,On hold,2009.0,Thrash/Death Metal,Gore,2009-2012,2012
22423,22424,Infektion,Australia,Split-up,2008.0,Black/Death Metal,Life and Death,2008-2011,2011
22424,22425,Infer,Slovakia,Active,2002.0,Black/Death Metal,Anti-Humanity,2002-2022,2022
22426,22427,Inferia,Finland,Active,1989.0,Death Metal/Grindcore,Death,1989-2022,2022
22427,22428,Inferms,Brazil,Active,2002.0,Death Metal/Grindcore,Death,2002-2022,2022
22433,22434,Infernal Awakening,United States,Active,2011.0,Black/Death Metal,Satanism,2011-2022,2022
22435,22436,Infernal Blasphemy,Brazil,Split-up,2002.0,Death/Black Metal,Anti-religion,2002-2008,2008
22437,22438,Infernal Command,Paraguay,Active,2002.0,Thrash/Death Metal,War,2002-2022,2022
22438,22439,Infernal Conquest,United States,Active,2011.0,Black/Death Metal,Barbarians,2011-2022,2022
22439,22440,Infernal Curse,Argentina,Active,2008.0,Black/Death Metal,Demons,2008-2022,2022
22443,22444,Infernal Execrator,Singapore,Active,2005.0,Black/Death Metal,Anti-Religion,2005-2022,2022
22445,22446,Infernal Gates,Sweden,Split-up,1992.0,Death/Doom Metal,Sorrow,1992-1999,1999
22454,22455,Infernal Sacrament,United States,Active,2012.0,Black/Death Metal,Traditional Satanism,2012-2022,2022
22455,22456,Infernal Sacrifice,Poland,Active,2000.0,Death/Black Metal,Satanism,2000-2022,2022
22456,22457,Infernal Torture,Germany,Split-up,2005.0,Black/Death Metal,Life,2005-2009,2009
22462,22463,Inferno,Venezuela,On hold,2004.0,Death Metal/Experimental,War,2004-2022,2022
22467,22468,Infest,Serbia,Active,2002.0,Death/Thrash Metal,Death,2002-2022,2022
22469,22470,Infested,Mexico,Active,2013.0,Death/Black Metal,Satanism,2013-2022,2022
22485,22486,Ingrowing,Czech Republic,Active,1995.0,Death Metal/Grindcore,Technology,1995-2022,2022
22486,22487,Inhaling the Stench of Mustard Gas,Australia,Active,2002.0,Death Metal/Grindcore,War,2002-2022,2022
22488,22489,Inhumaine,Australia,Split-up,2004.0,Death/Thrash Metal,Humanity,2004-2008,2008
22490,22491,Inhuman,Poland,Split-up,2001.0,Doom/Death Metal,Death,2001-2003,2003
22495,22496,Inhumane Rites,Brazil,Active,2003.0,Black/Death Metal,Anti-Christianity,2003-2022,2022
22497,22498,Inhumate,France,Active,1990.0,Death Metal/Grindcore,Society,1990-2022,2022
22502,22503,Inmemorial,Peru,Active,1993.0,Doom/Death Metal,Melancholy,1993-2022,2022
22505,22506,Inner Mortum,Mexico,Active,2008.0,Black/Death Metal,Sathan,2008-2022,2022
22506,22507,Inner Sanctum,India,Active,2007.0,Death/Thrash Metal,Misanthropy,2007-2022,2022
22511,22512,InnerHate,Colombia,Active,2001.0,Death Metal/Grindcore,Sickness,2001-2022,2022
22515,22516,Innmorke,Russia,Split-up,2002.0,Black/Death Metal,Solitude,2002-2012,2012
22517,22518,Innocent F.F.,Switzerland,Active,1997.0,Death/Thrash Metal,Hate,1997-2022,2022
22518,22519,Innsmouth,Australia,Active,2008.0,Death/Black Metal,H.P. Lovecraft,2008-2022,2022
22528,22529,Inrisório,Brazil,Active,2005.0,Death Metal/Grindcore,Anti-Christianity,2005-2022,2022
22537,22538,Insane Therapy,Italy,Active,2008.0,Death Metal/Deathcore,Misanthropy,2008-2022,2022
22540,22541,Insanhak,Malaysia,Active,2000.0,Death/Thrash Metal,Death,2000-2022,2022
22542,22543,Insaniae,Portugal,Active,2003.0,Doom/Death Metal,Darkness,2003-2022,2022
22552,22553,Insanity Force,Brazil,Active,2008.0,Death Metal/Grindcore,Hatred,2008-2022,2022
22553,22554,Insanity Reigns Supreme,Belgium,Active,1989.0,Doom/Death Metal,Darkness,1989-2022,2022
22555,22556,Insanus,Portugal,Split-up,2007.0,Death/Thrash Metal,Life,2007-2010,2010
22559,22560,Inseminator,Poland,Split-up,2002.0,Death/Thrash Metal,Blasphemy,2002-2009,2009
22561,22562,Insepulchral,Mexico,Active,1999.0,Black/Death Metal,Satanism,1999-2022,2022
22562,22563,Inside,Colombia,Active,2005.0,Thrash/Death Metal,Politics,2005-2022,2022
22564,22565,Inside,Spain,Split-up,1997.0,Thrash/Death Metal,Horror,1997-2005,2005
22565,22566,Inside Conflict,France,Split-up,1998.0,Death Metal/Grindcore,Violence,1998-2005,2005
22571,22572,Insignium,Germany,Active,1996.0,Black/Death Metal,Death,1996-2022,2022
22574,22575,Insone,Brazil,Active,2000.0,Death/Thrash Metal,Christianity,2000-2022,2022
22578,22579,Instil,Netherlands,Split-up,2001.0,Melodic Death Metal,Social,2001-2007,2007
22583,22584,Insultus Dei,France,Active,2006.0,Black/Death Metal,StN,2006-2022,2022
22586,22587,Integral Rigor,Iran,Active,2009.0,Death/Thrash Metal,Apocalypse,2009-2022,2022
22589,22590,Inter Alia,Australia,Split-up,2001.0,Epic,Journeys,2001-2005,2005
22592,22593,Interdiction,Germany,Active,1996.0,Thrash/Death Metal,Screwed up surgery,1996-2022,2022
22593,22594,Interface,United Kingdom,Active,2012.0,Grindcore/Death Metal,Hatred,2012-2022,2022
22594,22595,Interfectum,Spain,Split-up,2009.0,Black/Death Metal,Occult,2009-2014,2014
22597,22598,Interiora,Italy,Active,2009.0,Death Metal/Grindcore,Gore,2009-2022,2022
22598,22599,Interment,Russia,Split-up,1992.0,Death/Doom Metal,Evil,1992-1996,1996
22600,22601,Internal Decadence,Greece,Active,2010.0,Black/Death Metal,Isolation,2010-2022,2022
22604,22605,Internal Evisceration,United States,Active,2002.0,Death Metal/Grindcore,Blood,2002-2022,2022
22607,22608,Internal Nightmare,Australia,Active,2007.0,Death/Thrash Metal,Drug abuse (early),2007-2022,2022
22612,22613,Interregnum,Austria,Active,2006.0,Viking/Death Metal,Vikings,2006-2022,2022
22615,22616,Interzone,Italy,Split-up,1988.0,Thrash/Death Metal,lyrics inspired by the Burroughs' books,1988-1990,1990
22616,22617,Intestinal Fortitude,United States,Split-up,2005.0,Death Metal/Grindcore,Professional Wrestling,2005-2007,2007
22617,22618,Intestinal Infection,Venezuela,Active,2007.0,Death Metal/Grindcore,Gore,2007-2022,2022
22620,22621,Intestinal Pandemic,Mexico,Active,2011.0,Death Metal/Grindcore,Sickness,2011-2022,2022
22629,22630,Into Oblivion,Canada,Active,2007.0,Death/Black Metal,Battle,2007-2022,2022
22631,22632,Into the Cave,Brazil,Active,2012.0,Black/Death Metal,Lust,2012-2022,2022
22632,22633,Into the Gore,Greece,Split-up,1998.0,Death Metal/Grindcore,Death,1998-2005,2005
22637,22638,Intoxicated Blood,Chile,Active,2002.0,Death Metal/Grindcore,Horror,2002-2022,2022
22639,22640,Intoxxxicated,United States,Split-up,1997.0,Death/Thrash Metal,Death,1997-2002,2002
22640,22641,Intra Spelaeum,Russia,Active,2010.0,Death/Doom Metal,Nature,2010-2022,2022
22645,22646,Invasion,United States,Active,1989.0,Thrash/Death Metal,War,1989-2022,2022
22659,22660,Inward,Slovakia,Split-up,2007.0,Thrash/Death Metal,Personal Thoughts,2007-2012,2012
22661,22662,Inzest,Austria,Active,2003.0,Death Metal/Metalcore,Death,2003-2022,2022
22662,22663,Ionosphere,Hungary,Active,2011.0,Black/Death Metal,Science Fiction,2011-2022,2022
22663,22664,Iponah,Finland,Active,2005.0,Black/Death Metal,Anti-Christian,2005-2022,2022
22667,22668,Irem,Germany,Active,2003.0,Black/Death Metal,Hate,2003-2022,2022
22670,22671,Irkallian Oracle,Sweden,Active,2012.0,Black/Death Metal,Eschatology,2012-2022,2022
22671,22672,Iron Force,Mexico,Split-up,2006.0,Death/Thrash Metal,Death,2006-2015,2015
22672,22673,Iron Grave,United Kingdom,Active,2012.0,Doom/Death Metal,Fantasy,2012-2022,2022
22674,22675,Irongoat,Bolivia,Active,2011.0,Death/Thrash Metal,Alcohol,2011-2022,2022
22676,22677,Irreverence,Italy,Active,1995.0,Thrash/Death Metal,Social,1995-2022,2022
22677,22678,Irreverence,Spain,Split-up,2002.0,Black/Death Metal,Death,2002-2011,2011
22686,22687,Isthar,International,Active,1996.0,Black/Death Metal,Darkness,1996-2022,2022
22687,22688,Istrulity,Serbia,Active,2011.0,Death/Thrash Metal,Mental Disorder,2011-2022,2022
22688,22689,Itself,Brazil,Active,2005.0,Death/Thrash Metal,Psychological diseases,2005-2022,2022
22690,22691,Ivebeenshot,United States,Active,2004.0,Death Metal/Grindcore,Abstract,2004-2022,2022
22691,22692,Ixpapalotl,Greece,Active,2008.0,Death Metal/Grindcore,Social,2008-2022,2022
22692,22693,Ixtlan,Mexico,Active,2007.0,Progressive/Death Metal,Toltec Spiritual Themes,2007-2022,2022
22694,22695,Izund,Egypt,Active,2009.0,Black/Death Metal,Gore,2009-2022,2022
22697,22698,Jahiliyyah,Bangladesh,Split-up,2009.0,Black/Death Metal,Eschatology,2009-2013,2013
22703,22704,Jeffrey Dahmer,Cuba,Active,2001.0,Grindcore/Death Metal,Murder,2001-2022,2022
22706,22707,Jengloth,Indonesia,Active,2013.0,Death Metal/Grindcore,Humour,2013-2022,2022
22708,22709,Jesusatan,Croatia,Active,1998.0,Death Metal/Grindcore,Death,1998-2022,2022
22711,22712,Jig-Ai,Czech Republic,Active,2005.0,Death Metal/Goregrind,Guro/Hentai,2005-2022,2022
22713,22714,Jigsore,Spain,On hold,1995.0,Death Metal/Grindcore,Gore,1995-2007,2007
22715,22716,Jihad,Indonesia,Active,1999.0,Death Metal/Grindcore,Religions,1999-2022,2022
22742,22743,Kadathorn,Germany,Active,1996.0,Black/Death Metal,Satanism,1996-2006,2006
22748,22749,Kako Daimon,Sweden,Active,2006.0,Black/Death Metal,Satanism,2006-2022,2022
22754,22755,Kalmantach,Finland,Active,2008.0,Death/Thrash Metal,Death,2008-2022,2022
22757,22758,Kampfbund,France,Active,2006.0,Death/Thrash Metal,Heritage,2006-2022,2022
22759,22760,Kaos Engine,Italy,Active,2001.0,Thrash/Death Metal,Reality,2001-2022,2022
22760,22761,Kaos Rising,United States,Active,1999.0,Groove/Death Metal,Hate,1999-2022,2022
22764,22765,Karelian Warcry,Finland,Active,2002.0,Black/Death Metal,War,2002-2022,2022
22765,22766,Karkadam,Uruguay,Active,1996.0,Death/Black Metal,Mythology,1996-2022,2022
22770,22771,Karnage,New Zealand,Split-up,1991.0,Thrash/Death Metal,Death,1991-1993,1993
22771,22772,Karnak,Chile,Active,1999.0,Thrash/Death Metal,Blood,1999-2022,2022
22776,22777,Karnnage,Brazil,Active,2014.0,Death/Thrash Metal,Evil,2014-2022,2022
22778,22779,Karras,Germany,Active,2004.0,Thrash/Death Metal,War,2004-2022,2022
22780,22781,Karseron,Portugal,Active,1992.0,Death/Black Metal,Life,1992-2022,2022
22781,22782,Kasatura,Turkey,Active,2004.0,Thrash/Death Metal,War,2004-2022,2022
22782,22783,Kashgar,Kyrgyzstan,Active,2014.0,Black/Death Metal,Folklore,2014-2022,2022
22783,22784,Katachthon,Greece,Active,2013.0,Black/Death Metal,War,2013-2022,2022
22785,22786,Katafalk,Netherlands,Split-up,1995.0,Death/Thrash Metal,Hate,1995-2010,2010
22786,22787,Katalepsy,Bolivia,Active,2000.0,Death Metal/Grindcore,Political,2000-2022,2022
22787,22788,Katalepsya,Spain,Active,2007.0,Thrash/Death Metal,Rebellion,2007-2022,2022
22789,22790,Katechon,Norway,Active,2011.0,Black/Death Metal,Occultism,2011-2022,2022
22790,22791,Katedra Patologii,Poland,Active,2001.0,Death Metal/Grindcore,Death,2001-2022,2022
22793,22794,Katingation,Angola,Active,2013.0,Death Metal/Grindcore,Death,2013-2022,2022
22795,22796,Kause 4 Konflikt,France,Active,2010.0,Death Metal/Metalcore,War,2010-2022,2022
22798,22799,Kav,United States,Active,2015.0,Black/Death Metal,Darkness,2015-2022,2022
22799,22800,Kazupathory,Canada,Active,2012.0,Groove/Death Metal,Life,2012-2022,2022
22800,22801,Kcavemen,Australia,Active,2006.0,Death Metal/Grindcore,Nonsense,2006-2022,2022
22801,22802,Keen of the Crow,United States,Split-up,2005.0,Doom/Death Metal,Conan the Barbarian,2005-2008,2008
22803,22804,Keepers of Death,Russia,Active,2009.0,Death/Thrash Metal,Warhammer 40k,2009-2022,2022
22804,22805,Keitzer,Germany,Active,1999.0,Death Metal/Grindcore,World Downfall,1999-2022,2022
22806,22807,Keltic Jihad,United Kingdom,Active,2006.0,Thrash/Death Metal,Politics,2006-2022,2022
22813,22814,Keter,Brazil,Active,2004.0,Death/Thrash Metal,Darkness,2004-2022,2022
22816,22817,Kevorkian,United States,Active,1997.0,Death/Groove Metal,Religion,1997-2022,2022
22817,22818,Keys to Eternity,Spain,Active,1996.0,Thrash/Death Metal,Fantastic,1996-2022,2022
22819,22820,Khaos Azylum,Canada,Split-up,2003.0,Black/Death Metal,Chaos,2003-2008,2008
22823,22824,Khasarath,Indonesia,Active,1990.0,Black/Death Metal,Death,1990-2022,2022
22824,22825,Khatano,Czech Republic,Active,2012.0,Death Metal/Hardcore,Politics,2012-2022,2022
22826,22827,Khazad Dûm,Brazil,Active,2014.0,Black/Death Metal,Negativity,2014-2022,2022
22827,22828,Kherow,Malaysia,Active,2000.0,Death/Black Metal,War,2000-2022,2022
22830,22831,Khimaat,United States,Active,2010.0,Death/Black Metal,Possession,2010-2022,2022
22834,22835,Khthoniik Cerviiks,Germany,Active,2013.0,Death/Black Metal,Apocalypse,2013-2022,2022
22835,22836,Khumeia,Argentina,Active,2007.0,Thrash/Death Metal,Life,2007-2022,2022
22840,22841,Kill,Sweden,Active,1998.0,Black/Death Metal,Satanism,1998-2022,2022
