id,name,country,status,formed_in,genre,theme,active,ended_in
17426,Aptrgangr,United States,Active,2010.0,Black/Death Metal,Paganism,2010-2022,2022
17435,Arallu,Israel,Active,1998.0,Black/Death Metal,Mesopotamia,1998-2022,2022
17441,Arbor Ira,Germany,Active,1997.0,Doom/Death Metal,The nature strikes back,1997-2022,2022
17442,Arcanar,Russia,On hold,2004.0,Doom/Death Metal,Regret,2004-2011,2011
17443,Arcane,Turkey,Split-up,2004.0,Thrash/Death Metal,War,2004-2009,2009
17444,Arcane Sun,Ireland,Split-up,1996.0,Doom/Death Metal,Love,1996-2000,2000
17451,Archaic Mass,United States,Active,1988.0,Death/Thrash Metal,Despair,1988-2022,2022
17455,Archaic Winter,United States,Active,2006.0,Death/Black Metal,Death,2006-2022,2022
17458,Archenemy,United States,Split-up,1984.0,Death/Thrash Metal,Violence,1984-1986,1986
17461,Architeuthis Dux,Argentina,Active,2007.0,Death Metal/Grindcore,Zombies,2007-2022,2022
17463,Ares,United States,Active,2005.0,Thrash/Death Metal,War,2005-2022,2022
17464,Ares Kingdom,United States,Active,1996.0,Thrash/Death Metal,Strength,1996-2022,2022
17466,Argonist,Malaysia,Active,2001.0,Death/Thrash Metal,War,2001-2022,2022
17474,Arkanger,Brazil,Active,2007.0,Black/Death Metal,Satanism,2007-2022,2022
17476,Arkhedom,Chile,Active,2013.0,Death/Black Metal,Humanism,2013-2022,2022
17479,Arkhon Infaustus,France,Split-up,1997.0,Black/Death Metal,Satanism,1997-2009,2009
17480,Arkos,Canada,Active,2014.0,Black/Death Metal,War,2014-2022,2022
17488,Armaros,United States,Split-up,2005.0,Death/Black Metal,Philosophy,2005-2011,2011
17492,Army of Darkness,United States,Active,2001.0,Thrash/Death Metal,Death,2001-2022,2022
17500,Arroganz,Germany,Active,2008.0,Black/Death Metal,Satanism,2008-2022,2022
17502,Ars Tenebrae,Brazil,Active,2003.0,Death/Black Metal,Anti-Christianity,2003-2022,2022
17507,Arsenikal,Chile,Active,2009.0,Death/Thrash Metal,Death,2009-2022,2022
17509,Art of Destruction,United States,Active,1992.0,Death Metal/Deathcore,Violence,1992-2022,2022
17511,Art of Murder,Sweden,Active,2004.0,Death Metal/Grindcore,Gore,2004-2022,2022
17513,Arterial Hemorrhage,Australia,Active,2005.0,Death Metal/Grindcore,Gore,2005-2022,2022
17515,Arthanus,Brazil,Active,2010.0,Death/Viking Metal,Norse Mythology,2010-2022,2022
17522,ArtWar,Mexico,Active,1999.0,Death/Thrash Metal,Fire,1999-2022,2022
17530,As Fate Burns,United States,Active,1993.0,Death/Thrash Metal,Death,1993-2022,2022
17532,As I Suffer Silently,Greece,Active,2007.0,Death/Doom Metal,Sadness,2007-2022,2022
17534,As Sick as Us,United States,Split-up,2008.0,Death Metal/Deathcore,Death,2008-2012,2012
17539,As Winter Burns White,United Kingdom,Split-up,2008.0,Death Metal/Metalcore,Psychological horror,2008-2010,2010
17543,Asaroth,Mexico,Active,2006.0,Death/Black Metal,Anti-Christianity,2006-2022,2022
17544,Asbeel,Chile,Active,1993.0,Death/Thrash Metal,Evil,1993-2022,2022
17548,Ascend-ency,Belgium,Active,2001.0,Death/Black Metal,Urban Decay,2001-2022,2022
17549,Ascendant,Denmark,Active,2006.0,Black/Death Metal,Christianity,2006-2022,2022
17552,Asedio,Mexico,Active,2007.0,Death/Thrash Metal,Society,2007-2022,2022
17554,Asesinato,Chile,Active,2007.0,Death/Thrash Metal,Sexuality,2007-2022,2022
17555,Asesino,United States,Active,2001.0,Death Metal/Grindcore,Dark Humour,2001-2022,2022
17560,Ashen Divinity,Croatia,Active,2010.0,Death/Thrash Metal,Social issues,2010-2022,2022
17568,Ashes of Ruins,United States,Active,2012.0,Death Metal/Hardcore,Antisocial,2012-2022,2022
17572,Ashtavakra,Germany,Active,2012.0,Black/Death Metal,Anarchism,2012-2022,2022
17580,Aspergillosis,United States,Split-up,2004.0,Death/Black Metal,Humor,2004-2008,2008
17582,Asphalt Graves,United States,Active,2015.0,Death Metal/Grindcore,Politics,2015-2022,2022
17587,Asphyxiation,United States,Active,2008.0,Thrash/Death Metal,Gore,2008-2022,2022
17588,Ass Ache,Italy,Split-up,1989.0,Grindcore/Death Metal,Human Exploitation,1989-1993,1993
17589,Ass Flavour,Brazil,Active,2002.0,Death Metal/Grindcore,Torture,2002-2022,2022
17592,Assault,Chile,Split-up,2002.0,Death/Thrash Metal,Death,2002-2006,2006
17594,Assault on the Living,United States,Active,2009.0,Death Metal/Deathcore,Eradication,2009-2022,2022
17595,Assayer,United States,Active,2010.0,Thrash/Death Metal,Politics,2010-2022,2022
17599,Assfist,Germany,Active,2008.0,Death/Black Metal,Horror,2008-2022,2022
17602,Assorted Heap,Germany,Split-up,1987.0,Death/Thrash Metal,Drugs,1987-1992,1992
17604,Assumption of Might,Germany,Active,1999.0,Black/Death Metal,Social Criticism,1999-2022,2022
17605,Assück,United States,Split-up,1988.0,Death Metal/Grindcore,Social Alienation,1988-1998,1998
17607,Astaroth,Colombia,Split-up,1985.0,Death/Thrash Metal,War,1985-1987,1987
17609,Astaroth,United States,Changed name,1990.0,Death/Thrash Metal,Suffering,1990-1994,1994
17612,Asterium,Spain,Active,2009.0,Death/Thrash Metal,Roman Empire,2009-2022,2022
17618,Astral Menace,United States,Active,2012.0,Grindcore/Death Metal,Space violence,2012-2022,2022
17620,Astrarot,Greece,Active,2009.0,Thrash/Death Metal,Politics,2009-2022,2022
17621,Astray,Finland,Active,1998.0,Death/Black Metal,Darkness,1998-2022,2022
17625,Asylum,Germany,Split-up,2007.0,Death/Thrash Metal,Horror,2007-2010,2010
17630,At Death's Behest,United States,Active,2009.0,Death/Groove Metal,Politics,2009-2022,2022
17631,At One with Chaos,United States,Active,2005.0,Death/Black Metal,Death,2005-2022,2022
17638,Ataul,Philippines,Active,2012.0,Death/Doom Metal,Afterlife,2012-2022,2022
17639,Atavisma,France,Active,2013.0,Death/Doom Metal,Nature,2013-2022,2022
17643,Aterlius,Mexico,Active,2009.0,Death/Black Metal,Aztec Gods,2009-2022,2022
17646,Athanor,Italy,Active,1998.0,Black/Death Metal,Death,1998-2022,2022
17652,Atlantida,Colombia,Active,2005.0,Thrash/Death Metal,Life,2005-2022,2022
17654,Atmosfera Funebre,Bolivia,Active,1995.0,Black/Death Metal,Satanism,1995-2022,2022
17655,Atom,Greece,Active,2012.0,Death/Thrash Metal,Corruption,2012-2022,2022
17658,Atomicide,Chile,Active,2003.0,Death/Thrash Metal,War,2003-2022,2022
17662,Atrocia,France,Active,2003.0,Death/Thrash Metal,Society,2003-2022,2022
17665,Atrophia,Chile,On hold,1998.0,Death/Thrash Metal,Death,1998-2004,2004
17671,Atrous Leviathan,Canada,Active,2010.0,Death/Groove Metal,Myths/Legends,2010-2022,2022
17672,Atroxentis,Belgium,Active,1997.0,Black/Death Metal,Blasphemy,1997-2022,2022
17675,Attack,Colombia,Active,2009.0,Thrash/Death Metal,Policy,2009-2022,2022
17678,Attack of Rage,Slovakia,Active,2001.0,Death Metal/Grindcore,Anti-religion,2001-2022,2022
17679,Attack of the Mad Axeman,Germany,Active,2006.0,Grindcore/Death Metal,Animal Rights,2006-2022,2022
17683,Attma,Brazil,Active,2005.0,Death/Groove Metal,Life,2005-2022,2022
17684,Audiorrea,Spain,Split-up,1991.0,Death Metal/Grindcore,humour,1991-1994,1994
17686,Aurora Borealis,United States,Active,1994.0,Black/Death Metal,Mythology,1994-2022,2022
17689,Autaric,Canada,Split-up,2007.0,Death/Black Metal,Insanity,2007-2014,2014
17691,Authority Crisis,Spain,Active,2007.0,Death Metal/Grindcore,Social problems,2007-2022,2022
17697,Autopsy Gothic,Pakistan,Split-up,1997.0,Black/Death Metal,Death,1997-2003,2003
17698,Autumn,Hungary,Active,2000.0,Doom/Death Metal,Existence,2000-2022,2022
17703,Autumn's End,United States,Active,2002.0,Groove/Death Metal,Personal Struggles,2002-2022,2022
17709,Avathar,Ecuador,Active,2000.0,Thrash/Death Metal,Personal experiences&critics; about man,2000-2022,2022
17713,Avenging Angels,Austria,Active,2000.0,Death/Thrash Metal,Humanity,2000-2022,2022
17722,Axeman,United States,Active,2008.0,Black/Death Metal,Maya/Mexica Prophecy,2008-2022,2022
17726,Axeslasher,United States,Active,2011.0,Thrash/Death Metal,Monsters,2011-2022,2022
17727,Axeslaughter,Finland,Active,2006.0,Death/Thrash Metal,Death,2006-2022,2022
17728,Axial Symmetry,Ireland,Active,2009.0,Death/Thrash Metal,Politics,2009-2022,2022
17736,Ayaksvoksom,France,Active,2002.0,Death Metal/Grindcore,Corruption,2002-2022,2022
17737,Ayat Akrass,Brazil,Split-up,2003.0,Death Metal/Hardcore,Equality,2003-2009,2009
17740,Azarath,Poland,Active,1998.0,Death/Black Metal,Satanism,1998-2022,2022
17746,Azenith,Canada,Split-up,2007.0,Black/Death Metal,Death,2007-2011,2011
17748,Azhirock,Iran,Active,2001.0,Progressive Death Metal / Rock,Anger,2001-2022,2022
17751,Azotobacter,Cuba,Active,2005.0,Death/Thrash Metal,Rebellion,2005-2022,2022
17753,Azrath-11,Italy,Active,2007.0,Death/Black Metal,Magic,2007-2022,2022
17755,Azterion,Costa Rica,Active,2000.0,Black/Death Metal,Religion,2000-2022,2022
17756,Azziard,France,Active,2001.0,Black/Death Metal,War,2001-2022,2022
17759,B.X.M.S.,Russia,Active,2005.0,Dark/Death Metal,Death,2005-2022,2022
17761,Baalberith,Russia,Active,2007.0,Black/Death Metal,Death,2007-2022,2022
17767,Backbitten from Alive,Indonesia,On hold,2005.0,Thrash/Death Metal,Hypocrites,2005-2013,2013
17769,Backstabber,Canada,Active,2012.0,Death/Thrash Metal,Hate,2015-2022,2022
17770,Backyard Burial,New Zealand,Split-up,1998.0,Death Metal/Grindcore,Society,1998-2011,2011
17772,Bacterial Vaginosis,Indonesia,Active,2005.0,Death Metal/Grindcore,Porn,2005-2022,2022
17779,Balam Akab,Mexico,Active,1999.0,Black/Death Metal,Ancient Mayan Culture,1999-2022,2022
17780,Balatonizer,Italy,Active,1998.0,Death Metal/Grindcore,Gore,1998-2022,2022
17783,Banished Reality,Germany,Split-up,1992.0,Thrash/Death Metal,Anti-Christianity,1992-2004,2004
17784,Baphogoat,Malaysia,Active,2008.0,Black/Death Metal,Holocaust,2008-2022,2022
17786,Baphomet,Germany,Split-up,1986.0,Death/Thrash Metal,Anti-Religion,1986-1995,1995
17791,Baphomilitia,Turkey,Active,2012.0,Death/Black Metal,Satanic Terrorism,2012-2022,2022
17792,Baphovomit,Finland,Split-up,2009.0,Black/Death Metal,Occult,2009-2011,2011
17795,Barbarian Prophecies,Spain,Active,2000.0,Black/Death Metal,Anti-Christianity (previously),2000-2022,2022
17797,Barbatos,Argentina,Active,2003.0,Black/Death Metal,Death,2003-2022,2022
17800,Barghest,United States,Active,2006.0,Black/Death Metal,Hatred,2006-2022,2022
17804,Barrabás d.C,Brazil,Split-up,2003.0,Thrash/Death Metal,Social problems,2003-2013,2013
17808,Basement Torture Killings,United Kingdom,Active,2007.0,Death Metal/Grindcore,Murder,2007-2022,2022
17820,Battlemaster,United States,Active,2003.0,Black/Death Metal,Fantasy,2003-2022,2022
17821,Battlestorm,Singapore,Active,2007.0,Death/Black Metal,Death,2007-2022,2022
17823,Baubas,Lithuania,Active,2008.0,Thrash/Death Metal,Insanity,2008-2022,2022
17831,Beast Petrify,Singapore,Active,1993.0,Death/Thrash Metal,Life,1993-2022,2022
17833,Beasthrone,United States,Active,2014.0,Death/Black Metal,War,2014-2022,2022
17836,Beautician,United Kingdom,Active,2002.0,Death Metal/Grindcore,Humour,2002-2022,2022
17839,Bedlam,Brazil,Active,1999.0,Black/Death Metal,Evil,1999-2022,2022
17845,Beer Corpse,Australia,Active,2006.0,Death Metal/Grindcore,Amber fluid,2006-2022,2022
17846,Beer Vomit,France,Split-up,1998.0,Death Metal/Grindcore,Beer,1998-2001,2001
17847,Beerdigungs Lauten,Armenia,Split-up,1993.0,Death Metal/Grindcore,Insanity,1993-1995,1995
17851,Before the Rain,Portugal,Active,1997.0,Death/Doom Metal,Love,1997-2022,2022
17852,Begerith,Poland,Active,2003.0,Black/Death Metal,Occultism,2003-2022,2022
17853,Begrime Exemious,Canada,Active,2005.0,Black/Death Metal,Nihilism,2005-2022,2022
17854,Behatred,Portugal,Active,2005.0,Black/Death Metal,War,2005-2022,2022
17855,Behavior,Brazil,Split-up,1989.0,Thrash/Death Metal,Murder,1989-1994,1994
17857,Behead Demons,Mexico,Active,2007.0,Death/Thrash Metal,Christianity,2007-2022,2022
17858,Behead the Dead,Portugal,Active,2007.0,Death/Groove Metal,Death,2007-2022,2022
17871,Belfegor,Peru,Active,1999.0,Black/Death Metal,Anti-Christianity,1999-2022,2022
17872,Belial,Chile,Active,1985.0,Death Metal/Grindcore,Politics,1985-2022,2022
17878,Bellicose,United States,Active,1995.0,Thrash/Death Metal,Hate,1995-2022,2022
17881,Belligerent Intent,Australia,Active,2007.0,Death/Black Metal,Anti-Christianity,2007-2022,2022
17885,Belzebooh!,Argentina,Active,2006.0,Death/Black Metal,Philosophy,2006-2022,2022
17893,Beneth,Hungary,Active,1999.0,Death/Black Metal,Anti-Christian,1999-2022,2022
17899,Bereaved,Japan,Active,1997.0,Death/Thrash Metal,Agony,1997-2022,2022
17902,Berkowitz,Germany,Active,2008.0,Black/Death Metal,War,2008-2022,2022
17904,Berzeker,Colombia,Active,2004.0,Thrash/Death Metal,Violence,2004-2022,2022
17906,Bestemmia Aeternalis,United States,Active,1999.0,Black/Death Metal,Anti-Christianity,1999-2022,2022
17907,Bestia,Mexico,Active,2012.0,Death Metal/Grindcore,Death,2012-2022,2022
17912,Bestial Death,Israel,Split-up,1985.0,Death/Thrash Metal,Death,1985-1989,1989
17915,Bestial Evil,United States,Active,2013.0,Death/Thrash Metal,Reptilian Aliens,2013-2022,2022
17916,Bestial Hellcult,Malaysia,Active,2011.0,Black/Death Metal,Blasphemy,2011-2022,2022
17917,Bestial Invocation,United States,Active,2013.0,Black/Death Metal,Desecration,2013-2022,2022
17918,Bestial Mutilation,Netherlands,Active,2011.0,Black/Death Metal,Death,2011-2022,2022
17919,Bestial Mölestor,Brazil,Active,2010.0,Black/Death Metal,Satanism,2010-2022,2022
17920,Bestial Raids,Poland,Active,2003.0,Death/Black Metal,Devil,2003-2022,2022
17924,Bestializer,Italy,Active,2010.0,Thrash/Death Metal,Blasphemy and Alcoholocaust Strikes,2010-2022,2022
17925,Bestially Raped Till Dismembered,Hungary,Active,2006.0,Death Metal/Grindcore,Gore,2006-2022,2022
17930,Betrayer,Colombia,Active,2008.0,Death/Thrash Metal,Death,2008-2022,2022
17931,Betrayer,Honduras,Active,2003.0,Death/Thrash Metal,Politics,2003-2022,2022
17932,Betrayer,Indonesia,On hold,1991.0,Death/Thrash Metal,Life,1991-2012,2012
17934,Between,Indonesia,Active,2010.0,Death Metal/Deathcore,Journeys,2010-2022,2022
17935,Between the Frost,Spain,Active,1993.0,Black/Death Metal,Darkness,1993-2022,2022
17944,Beyond Insanity,France,Active,2007.0,Death Metal/Metalcore,Insanity,2007-2022,2022
17949,Beyond the Cemetery,United States,Active,2009.0,Death/Thrash Metal,Horror,2009-2022,2022
17956,Bezukry,France,Active,2001.0,Thrash/Death Metal,Metal Way of Life,2001-2022,2022
17957,Biblical Infamy,Malta,Split-up,1988.0,Black/Death Metal,Blasphemous,1988-1992,1992
17963,Bilik Mayat,Malaysia,Active,2012.0,Death Metal/Grindcore,Gore,2012-2022,2022
17964,Bilocate,Jordan,Active,2003.0,Doom/Death Metal,Sorrow,2003-2022,2022
17966,BioChrist,United States,Active,1994.0,Death Metal/Grindcore,Gore,1994-2022,2022
17967,Biocidio,United States,Active,2011.0,Death Metal/Grindcore,Destruction of life,2011-2022,2022
17968,Biolence,Portugal,Active,1998.0,Thrash/Death Metal,Mankind,1998-2022,2022
17970,Biological Monstrosity,Canada,Active,2004.0,Death Metal/Goregrind,Gibberish,2004-2022,2022
17973,Birds of Prey,United States,Active,2005.0,Death/Sludge Metal,Death,2005-2022,2022
17976,Birthdecline,France,Split-up,2000.0,Death Metal/Grindcore,Nuclear War,2000-2004,2004
17979,Bitch Hunter,United States,Active,2000.0,Death Metal/Grindcore,Sluts,2000-2022,2022
17982,Bitter Peace,United States,Active,2005.0,Black/Death Metal,Mental slavery,2005-2022,2022
17986,BK 49,Germany,Split-up,1996.0,Death/Thrash Metal,Death,1996-2003,2003
17988,Black Angel,Peru,Active,1993.0,Black/Death Metal,Satanism,1993-2022,2022
17993,Black Bleeding,Belgium,Active,1998.0,Black/Death Metal,Death,1998-2022,2022
17994,Black Blood of the Earth,Poland,Active,2008.0,Doom/Death Metal,Solitude,2008-2022,2022
17995,Black Blood Stigmata,United States,Active,2002.0,Black/Death Metal,Anti-Religion,2002-2022,2022
17997,Black Ceremonial Kult,Chile,Active,2014.0,Death/Black Metal,Magick,2014-2022,2022
17998,Black Communion,Colombia,Active,2013.0,Death/Black Metal,Satanism,2013-2022,2022
18004,Black Dethe,United States,Split-up,1985.0,Thrash/Death Metal,Death,1985-1988,1988
18006,Black Feast,Finland,Split-up,2009.0,Black/Death Metal,Blasphemy,2009-2012,2012
18007,Black Flame,Italy,Active,1998.0,Black/Death Metal,Evil,1998-2022,2022
18009,Black Goat Desecrator,Chile,Active,2014.0,Death/Black Metal,War,2014-2022,2022
18016,Black Mass,United Kingdom,Active,2010.0,Grindcore/Death Metal,Anti-theism,2010-2022,2022
18017,Black Mass,United States,Active,1987.0,Black/Death Metal,Satanism,1987-2022,2022
18019,Black Mesa Preservation Society,Netherlands,Active,2011.0,Death/Thrash Metal,Video Games,2011-2022,2022
18020,Black Mourners Veil,United States,Active,2004.0,Black/Death Metal,Religion,2004-2022,2022
18021,Black Mouton,Chile,Active,1993.0,Thrash/Death Metal,Fears,1993-2022,2022
18028,Black Serpent,Australia,Active,2000.0,Black/Death Metal,Occultism,2000-2022,2022
18031,Black Sun Aeon,Finland,Split-up,2008.0,Doom/Death Metal,Darkness,2008-2013,2013
18032,Black Terror,Spain,Active,1998.0,Thrash/Death Metal,End of humanity,1998-2022,2022
18035,Black Vendetta,United States,Active,2007.0,Thrash/Death Metal,Destruction,2007-2022,2022
18037,Black Vortex,Chile,Active,2015.0,Black/Death Metal,Spiritual introspection,2015-2022,2022
18038,Black Winter,Greece,Active,2000.0,Black/Death Metal,Philosophy,2000-2022,2022
18040,Black Wolf,Argentina,Active,2006.0,Black/Death Metal,War,2006-2022,2022
18047,BlackForce,Brazil,Active,2014.0,Death/Thrash Metal,Politics,2014-2022,2022
18053,Blackmarket Bodyparts,United States,Active,2002.0,Death/Thrash Metal,Death,2002-2022,2022
18057,Blackstone,Venezuela,Active,2000.0,Death/Black Metal,Darkness,2000-2022,2022
18059,Blade of Terror,Poland,Split-up,2004.0,Death/Thrash Metal,Death,2004-2012,2012
18065,Blasfematorio,El Salvador,Active,2007.0,Black/Death Metal,Satanic,2007-2022,2022
18066,Blasfemia,Ecuador,Active,2000.0,Death/Black Metal,Anti-religion (early),2000-2022,2022
18067,Blasfemia,Panama,Active,2003.0,Death Metal/Grindcore,Political Protest,2003-2022,2022
18068,Blasmer,Australia,Active,2010.0,Death/Black Metal,Death,2010-2022,2022
18071,Blasphemer,Colombia,Active,2006.0,Thrash/Death Metal,Death,2006-2022,2022
18073,Blasphemic Cruelty,United States,Active,2008.0,Death/Thrash Metal,Satanism,2008-2022,2022
18076,Blasphemophagher,Italy,On hold,2002.0,Black/Death Metal,Quantum mechanics,2002-2012,2012
18078,Blasphemous Blood Revenge,Germany,Split-up,2012.0,Black/Death Metal,War,2012-2015,2015
18079,Blasphemous Creation,United States,Active,2006.0,Black/Death Metal,The Annunaki,2006-2022,2022
18082,Blasphemous Division,Peru,Active,2011.0,Death/Black Metal,Sacrilege,2011-2022,2022
18085,Blasphemous Sexfago,Brazil,Split-up,2008.0,Black/Death Metal,Blasphemy,2008-2016,2016
18087,Blasphemy,Venezuela,Active,1999.0,Death/Thrash Metal,Death,1999-2022,2022
18088,Blasphemy Rites,Poland,Active,1997.0,Black/Death Metal,Satanism,1997-2022,2022
18092,Blaspherion,Singapore,Active,1996.0,Black/Death Metal,Goat Worship,1996-2022,2022
18093,Blasphmachine,Malaysia,Active,2012.0,Black/Death Metal,Anti-Christianity,2012-2022,2022
18097,Blaster,Colombia,Active,2004.0,Death/Thrash Metal,Satanism,2004-2022,2022
18100,Blasting Blood,Colombia,Active,2008.0,Death Metal/Grindcore,Gore,2008-2022,2022
18101,Blastmasters,United States,Split-up,2004.0,Death Metal/Grindcore,War,2004-2006,2006
18106,Blazing Fire,Germany,Active,2008.0,Death/Thrash Metal,Evil,2008-2022,2022
18111,Bleedience,Norway,On hold,2000.0,Black/Death Metal,Christianity,2000-2022,2022
18114,Bleeding Gods,Netherlands,Active,2012.0,Thrash/Death Metal,Ancient gods,2012-2022,2022
18133,Blinder,Cuba,Active,1998.0,Thrash/Death Metal,Rebellion,1998-2022,2022
18142,Blockheads,France,Active,1989.0,Death Metal/Grindcore,Society,1989-2022,2022
18143,Blodimys,United States,Split-up,2011.0,Grindcore/Death Metal,Chaos,2011-2014,2014
18145,Blodspor,Norway,Active,2006.0,Black/Death Metal,War,2006-2022,2022
18147,Blood,Germany,Active,1986.0,Death Metal/Grindcore,Gore,1986-2022,2022
18148,Blood Agent,Germany,Active,2013.0,Death/Thrash Metal,War,2013-2022,2022
18149,Blood and Brutality,United States,Active,2008.0,Death/Thrash Metal,Brutality,2008-2022,2022
